Application,MinNodes,MeanNodes,StdNodes,MeanTime,BestAllocations
App0,23,24.72,0.4915282290977804,0.00122197,"[[16, 9], [0, 40], [4, 24], [17, 41], [9, 17], [10, 13], [24, 11], [6, 8], [22, 44], [1, 1], [8, 19], [19, 28], [7, 35], [5, 37], [12, 22], [20, 7], [13, 23], [3, 12], [21, 47], [18, 26], [2, 39], [11, 45], [23, 20], [14, 29], [15, 10]]"
App1,26,27.6,0.5830951894845301,0.00140193,"[[22, 9], [13, 40], [14, 24], [4, 17], [3, 13], [2, 11], [24, 8], [11, 41], [23, 44], [20, 1], [27, 19], [17, 35], [26, 37], [6, 23], [5, 47], [19, 28], [15, 22], [10, 7], [16, 39], [12, 12], [0, 26], [1, 45], [21, 20], [25, 29], [18, 27], [8, 32], [7, 10], [9, 31]]"
App2,22,23.49,0.5743692192309752,0.0011734,"[[18, 9], [6, 24], [13, 40], [21, 17], [22, 41], [5, 13], [10, 11], [20, 8], [8, 44], [0, 1], [14, 28], [23, 19], [4, 35], [11, 37], [16, 22], [1, 23], [2, 7], [17, 47], [19, 26], [3, 12], [12, 45], [15, 29], [9, 20], [7, 10]]"
App3,25,25.82,0.3841874542459709,0.0012904,"[[14, 9], [20, 24], [19, 17], [10, 13], [5, 11], [13, 8], [24, 40], [11, 44], [25, 1], [0, 19], [7, 35], [3, 37], [17, 22], [23, 41], [9, 23], [22, 47], [1, 28], [18, 7], [4, 39], [16, 26], [15, 20], [12, 12], [2, 45], [21, 32], [8, 29], [6, 27]]"
App4,7,7.0,0.0,0.00035457,"[[5, 9], [3, 40], [2, 24], [0, 17], [6, 13], [4, 11], [1, 41]]"
App5,26,26.0,0.0,0.00127503,"[[20, 9], [8, 24], [3, 40], [24, 17], [12, 13], [19, 41], [4, 11], [1, 8], [2, 28], [5, 19], [17, 44], [16, 1], [7, 35], [25, 37], [14, 22], [0, 23], [21, 7], [15, 47], [22, 12], [11, 39], [13, 26], [6, 45], [18, 20], [10, 29], [9, 32], [23, 27]]"
App6,8,8.0,0.0,0.00040354,"[[1, 9], [0, 24], [3, 17], [5, 13], [7, 40], [4, 11], [6, 8], [2, 1]]"
App7,18,18.0,0.0,0.00088146,"[[4, 9], [1, 40], [12, 24], [15, 17], [3, 13], [14, 11], [13, 44], [11, 8], [6, 41], [17, 1], [5, 19], [9, 28], [2, 35], [7, 37], [0, 22], [8, 23], [16, 7], [10, 12]]"
App8,21,21.0,0.0,0.00102191,"[[11, 9], [19, 40], [6, 24], [18, 17], [16, 13], [10, 11], [1, 8], [5, 44], [4, 1], [13, 19], [8, 37], [20, 41], [7, 28], [0, 35], [17, 22], [3, 47], [14, 23], [15, 7], [2, 12], [12, 39], [9, 26]]"
App9,22,22.75,0.4330127018922193,0.00111745,"[[6, 9], [1, 24], [13, 17], [19, 40], [21, 13], [18, 11], [0, 41], [14, 44], [11, 8], [8, 1], [17, 19], [20, 35], [4, 37], [9, 29], [7, 23], [12, 22], [16, 28], [2, 7], [22, 12], [15, 47], [3, 39], [5, 26], [10, 45]]"
App10,22,22.44,0.49638694583963416,0.00111569,"[[20, 9], [16, 24], [15, 17], [18, 13], [10, 40], [1, 11], [0, 8], [7, 1], [11, 44], [13, 19], [6, 37], [9, 41], [2, 35], [21, 22], [5, 23], [3, 7], [8, 12], [14, 47], [12, 26], [4, 45], [19, 28], [22, 39], [17, 20]]"
