id,x,y,cpu,memory,storage,bandwidth,cluster
0,-37.81150902586207,144.95795726724137,55,32,64,506,0
1,-37.810169046296295,144.9691603425926,55,32,64,495,1
2,-37.81472594339623,144.95349216037735,55,32,64,304,2
3,-37.81054505479453,144.96288562328766,55,32,64,505,3
4,-37.81822865060241,144.96703832530122,55,32,64,376,4
5,-37.81422602112677,144.9719630633803,55,32,64,594,5
6,-37.81629977777778,144.94661795061728,55,32,64,381,6
7,-37.81878146875,144.95644605208332,55,32,64,582,7
8,-37.80972371739131,144.97614702173914,55,32,64,337,8
9,-37.8164979270073,144.96073852554744,55,32,64,382,9
10,-37.81045177586207,144.9504371551724,55,32,64,598,10
11,-37.814354731343286,144.9657436791045,55,32,64,348,11
12,-37.81959448214285,144.95094948214285,55,32,64,534,12
13,-37.81847056521739,144.9769207826087,55,32,64,397,13
14,-37.816356,144.962313,75,150,120,50,9
15,-37.810539,144.962019,200,500,270,100,3
16,-37.811038,144.962232,700,200,170,80,3
17,-37.813489,144.963244,500,200,170,80,11
18,-37.818071,144.957211,700,300,220,90,7
19,-37.818202,144.954367,700,200,170,80,7
20,-37.815263,144.974668,100,200,170,80,5
21,-37.808935,144.973534,75,150,120,50,8
22,-37.814225,144.971971,1200,1024,300,150,5
23,-37.815975,144.955905,150,300,220,90,2
24,-37.815493,144.956714,75,150,120,50,7
25,-37.815257,144.958708,500,200,170,80,9
26,-37.813822,144.969482,500,200,170,80,5
27,-37.814922,144.970588,700,300,220,90,5
28,-37.81852,144.957141,100,200,170,80,7
29,-37.817303,144.962344,200,500,270,100,9
30,-37.818162,144.959934,700,300,220,90,9
31,-37.813529,144.970797,700,300,220,90,5
32,-37.814288,144.972991,150,300,220,90,5
33,-37.820893,144.964119,250,1024,300,150,4
34,-37.816299,144.95902,100,200,170,80,9
35,-37.813636,144.959287,900,300,220,90,0
36,-37.8086,144.969795,700,300,220,90,1
37,-37.820036,144.956191,1000,500,270,100,7
38,-37.814476,144.957821,1000,1024,300,150,0
39,-37.812751,144.951848,250,1024,300,150,2
40,-37.811155,144.950756,900,300,220,90,10
41,-37.808627,144.969794,1000,500,270,100,1
42,-37.810323,144.967818,100,200,170,80,1
43,-37.816209,144.961635,50,100,80,20,9
44,-37.813789,144.972834,1000,500,270,100,5
45,-37.813672,144.952958,1200,1024,300,150,2
46,-37.811381,144.976875,250,1024,300,150,8
47,-37.809016,144.970408,700,200,170,80,1
48,-37.808473,144.975478,1000,500,270,100,8
49,-37.812379,144.956402,900,500,270,100,0
50,-37.815471,144.973697,50,100,80,20,5
51,-37.81396,144.964424,500,200,170,80,11
52,-37.812599,144.963893,500,200,170,80,3
53,-37.810936,144.95116,1200,1024,300,150,10
54,-37.808933,144.976033,1000,500,270,100,8
55,-37.808715,144.976437,1000,500,270,100,8
56,-37.818714,144.957931,1000,1024,300,150,7
57,-37.814698,144.962813,1000,1024,300,150,9
58,-37.810226,144.96481,1000,1024,300,150,3
59,-37.815003,144.951786,150,300,220,90,2
60,-37.818847,144.955201,1000,500,270,100,7
61,-37.810881,144.974049,75,150,120,50,8
62,-37.811953,144.973452,200,500,270,100,5
63,-37.816822,144.963209,900,500,270,100,9
64,-37.815309,144.969476,150,300,220,90,5
65,-37.815166,144.974285,100,200,170,80,5
66,-37.809129,144.976937,150,300,220,90,8
67,-37.814392,144.952939,75,150,120,50,2
68,-37.809962,144.962546,100,200,170,80,3
69,-37.811313,144.972958,900,500,270,100,5
70,-37.81213,144.955046,75,150,120,50,0
71,-37.813848,144.963177,900,300,220,90,11
72,-37.808802,144.978877,200,500,270,100,8
73,-37.811158,144.953596,900,500,270,100,10
74,-37.80781,144.963172,1000,500,270,100,3
75,-37.813262,144.965749,1000,1024,300,150,11
76,-37.816117,144.958912,900,300,220,90,9
77,-37.81352,144.965061,1200,1024,300,150,11
78,-37.819726,144.953927,900,500,270,100,7
79,-37.810641,144.970534,1200,1024,300,150,1
80,-37.813908,144.969253,100,200,170,80,5
81,-37.807901,144.968451,900,300,220,90,1
82,-37.810911,144.96269,200,500,270,100,3
83,-37.814858,144.974735,1000,500,270,100,5
84,-37.814494,144.956287,1000,500,270,100,2
85,-37.814287,144.957315,75,150,120,50,0
86,-37.814751,144.958097,1000,500,270,100,9
87,-37.813579,144.960685,700,200,170,80,9
88,-37.810419,144.962931,700,300,220,90,3
89,-37.810065,144.963281,150,300,220,90,3
