id,source,target,bandwidth,latency
0,0,1,826.0,0.0018
1,0,3,843.0,0.0018
2,0,2,508.0,0.0030
3,1,0,826.0,0.0018
4,1,2,508.0,0.0030
5,1,7,826.0,0.0018
6,2,0,508.0,0.0030
7,2,1,508.0,0.0030
8,2,5,508.0,0.0030
9,3,0,843.0,0.0018
10,3,4,628.0,0.0024
11,3,8,562.0,0.0027
12,4,3,628.0,0.0024
13,4,5,628.0,0.0024
14,4,6,628.0,0.0024
15,5,2,508.0,0.0030
16,5,4,628.0,0.0024
17,5,12,891.0,0.0017
18,5,13,662.0,0.0023
19,6,4,628.0,0.0024
20,6,7,635.0,0.0024
21,7,1,826.0,0.0018
22,7,6,635.0,0.0024
23,7,10,971.0,0.0015
24,8,3,562.0,0.0027
25,8,9,562.0,0.0027
26,8,11,562.0,0.0027
27,9,8,562.0,0.0027
28,9,10,638.0,0.0024
29,9,12,638.0,0.0024
30,10,7,971.0,0.0015
31,10,9,638.0,0.0024
32,10,11,580.0,0.0026
33,10,13,662.0,0.0023
34,11,8,562.0,0.0027
35,11,10,580.0,0.0026
36,11,12,580.0,0.0026
37,12,5,891.0,0.0017
38,12,9,638.0,0.0024
39,12,11,580.0,0.0026
40,13,5,662.0,0.0023
41,13,10,662.0,0.0023
42,199,1261,50.0,0.0300
43,1125,1161,50.0,0.0300
44,275,762,90.0,0.0167
45,789,1212,20.0,0.0750
46,580,1218,50.0,0.0300
47,0,643,100.0,0.0150
48,77,1155,90.0,0.0167
49,140,537,90.0,0.0167
50,11,652,80.0,0.0188
51,8,238,80.0,0.0188
52,3,797,90.0,0.0167
53,140,1211,90.0,0.0167
54,99,356,90.0,0.0167
55,554,1345,20.0,0.0750
56,5,83,100.0,0.0150
57,64,1301,90.0,0.0167
58,790,1176,50.0,0.0300
59,395,763,90.0,0.0167
60,110,285,90.0,0.0167
61,8,1177,100.0,0.0150
62,1033,1199,150.0,0.0100
63,786,913,20.0,0.0750
64,195,1003,90.0,0.0167
65,5,1022,150.0,0.0100
66,904,905,90.0,0.0167
67,3,1327,150.0,0.0100
68,3,15,100.0,0.0150
69,226,847,50.0,0.0300
70,494,512,80.0,0.0188
71,6,1252,80.0,0.0188
72,799,888,100.0,0.0150
73,905,906,90.0,0.0167
74,1,728,50.0,0.0300
75,1104,1344,90.0,0.0167
76,3,280,80.0,0.0188
77,5,878,100.0,0.0150
78,82,1327,100.0,0.0150
79,1230,1340,80.0,0.0188
80,322,442,90.0,0.0167
81,75,1059,80.0,0.0188
82,5,469,80.0,0.0188
83,853,1124,20.0,0.0750
84,12,365,100.0,0.0150
85,509,1171,80.0,0.0188
86,1,764,150.0,0.0100
87,410,783,90.0,0.0167
88,942,1318,50.0,0.0300
89,1097,1341,90.0,0.0167
90,91,249,20.0,0.0750
91,17,71,80.0,0.0188
92,646,1176,20.0,0.0750
93,3,136,100.0,0.0150
94,577,1305,80.0,0.0188
95,2,1074,20.0,0.0750
96,400,626,20.0,0.0750
97,305,883,20.0,0.0750
98,9,970,90.0,0.0167
99,842,971,80.0,0.0188
100,130,851,90.0,0.0167
101,88,1034,80.0,0.0188
102,154,979,100.0,0.0150
103,63,303,100.0,0.0150
104,3,1304,90.0,0.0167
105,442,479,50.0,0.0300
106,3,1075,150.0,0.0100
107,314,522,80.0,0.0188
108,11,750,150.0,0.0100
109,793,1051,80.0,0.0188
110,1274,1275,90.0,0.0167
111,599,920,80.0,0.0188
112,80,1029,80.0,0.0188
113,177,553,50.0,0.0300
114,67,1096,50.0,0.0300
115,187,1241,150.0,0.0100
116,5,181,50.0,0.0300
117,585,793,80.0,0.0188
118,8,107,90.0,0.0167
119,871,970,90.0,0.0167
120,521,1037,90.0,0.0167
121,5,855,20.0,0.0750
122,649,777,80.0,0.0188
123,1263,1265,80.0,0.0188
124,9,1091,20.0,0.0750
125,7,1310,80.0,0.0188
126,646,888,20.0,0.0750
127,5,446,80.0,0.0188
128,224,750,80.0,0.0188
129,530,942,80.0,0.0188
130,596,887,20.0,0.0750
131,1340,1341,80.0,0.0188
132,407,1136,100.0,0.0150
133,295,666,80.0,0.0188
134,1105,1178,90.0,0.0167
135,2,184,80.0,0.0188
136,1318,1322,50.0,0.0300
137,7,119,80.0,0.0188
138,1079,1156,100.0,0.0150
139,718,1034,80.0,0.0188
140,1,862,80.0,0.0188
141,7,793,100.0,0.0150
142,480,1242,80.0,0.0188
143,465,588,80.0,0.0188
144,943,1152,50.0,0.0300
145,1,453,50.0,0.0300
146,10,947,150.0,0.0100
147,75,110,100.0,0.0150
148,7,1287,100.0,0.0150
149,12,499,150.0,0.0100
150,4,495,100.0,0.0150
151,448,1029,100.0,0.0150
152,891,961,20.0,0.0750
153,1,489,100.0,0.0150
154,74,330,80.0,0.0188
155,12,584,90.0,0.0167
156,458,1079,100.0,0.0150
157,11,390,100.0,0.0150
158,419,593,150.0,0.0100
159,1099,1255,100.0,0.0150
160,424,937,20.0,0.0750
161,1106,1151,80.0,0.0188
162,549,1197,80.0,0.0188
163,92,1138,20.0,0.0750
164,5,50,20.0,0.0750
